Year,Minimum_Wage,Median_Wage
1990,5,N/A
1991,5,N/A
1992,5.5,N/A
1993,6,N/A
1994,6,N/A
1995,7,N/A
1996,7,N/A
1997,7,16
1998,7.15,16.48
1999,7.15,16.8
2000,7.6,16.92
2001,8,17
2002,8,17.44
2003,8,18
2004,8,17.79
2005,8,18
2006,8,18.1
2007,8,19.02
2008,8,20
2009,8,20.19
2010,8,21
2011,9.5,21
2012,10.25,21.49
2013,10.25,22
2014,10.25,22
2015,10.45,23
2016,10.85,23
2017,11.35,23.48
2018,12.65,24
2019,13.85,25
2020,14.6,26.25
2021,15.2,27
2022,15.65,28
2023,16.75,30
2024,17.4,N/A
